botornot,Dotcount,Commacount,Exclcount,Wordcount,Uppercasecount,Lowercasecount,Specialchar,Numbercount,Charcount,Uniquewords,Apicescount,Quotescount,Openpar,Closepar,Operatorcount,Hashtagcount,Dottycount,Linkcount
1,5,0,0,18,10,95,14,1,124,18,0,2,0,0,3,0,0,1
1,2,0,0,10,5,64,11,0,81,10,0,2,0,0,3,0,0,1
1,1,0,0,20,2,91,6,1,103,20,0,2,0,0,0,1,0,0
1,2,0,0,5,9,27,10,2,48,5,0,2,0,0,3,0,0,1
1,0,0,0,22,3,93,6,0,107,22,0,2,0,0,0,0,0,0
1,2,0,0,18,8,93,14,4,122,18,0,2,0,0,5,0,0,1
1,1,1,0,23,14,77,8,0,106,23,0,2,0,0,0,0,0,0
1,2,1,0,20,5,98,14,3,121,20,0,2,0,0,3,2,0,1
1,3,0,0,18,14,70,10,2,102,18,0,2,0,0,3,0,0,1
1,0,2,1,23,2,92,8,2,110,23,0,2,0,0,0,0,0,0
1,3,0,0,17,7,88,11,1,109,17,0,2,0,0,3,0,0,1
1,2,0,0,24,4,98,7,0,113,24,0,2,0,0,0,0,0,0
1,3,0,0,17,9,90,10,0,111,17,0,2,0,0,3,0,0,1
1,2,0,0,13,14,56,12,6,91,13,0,2,0,0,3,0,0,1
1,0,0,0,18,11,81,10,8,115,18,0,2,0,0,0,0,0,0
1,2,0,0,22,5,100,8,0,116,22,0,2,1,0,0,0,0,0
1,1,0,0,19,4,104,8,4,123,19,0,2,0,0,0,0,0,1
1,1,0,0,16,8,95,13,10,127,16,0,2,0,0,3,0,0,1
1,3,0,0,17,7,82,12,2,106,17,0,2,0,0,3,1,0,1
1,3,2,0,23,6,92,14,1,117,23,0,2,0,0,3,0,0,1
1,0,0,0,22,6,105,6,0,121,22,0,2,0,0,0,1,0,0
1,2,0,0,21,7,101,13,0,122,21,0,2,0,0,5,0,0,1
1,0,1,0,25,2,96,7,6,115,25,0,2,0,0,0,0,0,0
1,2,2,0,19,4,96,12,1,114,19,0,2,0,0,3,1,0,1
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,1,0,0,23,5,97,8,0,117,23,0,2,0,0,1,0,0,0
1,1,0,0,6,16,34,9,1,62,6,0,2,0,0,3,0,0,1
1,0,0,0,23,4,99,9,2,119,23,0,2,0,0,0,1,0,0
1,1,0,0,7,12,41,8,0,61,7,0,2,0,0,3,0,0,1
1,1,0,1,11,6,48,10,4,72,11,0,2,0,0,3,0,0,1
1,0,0,1,20,3,102,8,0,116,20,0,2,0,0,0,2,0,0
1,2,0,0,11,6,57,11,6,80,11,0,2,0,0,3,1,0,1
1,0,2,0,23,5,98,7,0,116,23,0,2,0,0,0,0,0,0
1,2,1,0,18,10,88,17,7,124,18,0,2,0,0,5,1,0,2
1,1,1,1,14,8,59,11,2,84,14,0,2,0,0,3,0,0,1
1,1,1,0,13,9,56,11,1,80,13,0,2,0,0,3,0,0,1
1,1,0,0,15,8,69,11,5,94,15,0,2,0,0,3,1,0,1
1,1,0,0,7,7,44,9,3,63,7,0,2,0,0,3,0,0,1
1,2,0,0,15,6,69,10,1,91,15,0,2,0,0,3,0,0,1
1,1,1,1,21,4,102,9,2,121,21,0,2,0,0,1,0,0,0
1,7,0,0,7,3,29,13,4,50,7,0,2,0,0,3,0,1,1
1,2,0,0,7,7,39,10,5,61,7,0,2,0,0,3,0,0,1
1,1,2,0,20,2,94,8,6,113,20,0,2,0,0,0,0,0,0
1,4,0,0,22,6,99,14,0,121,22,0,2,0,0,2,1,1,1
1,2,0,0,13,6,71,11,2,92,13,0,2,0,0,3,0,0,1
1,1,1,0,20,9,94,11,2,119,20,0,2,0,0,3,0,0,1
1,0,0,0,18,8,106,9,0,125,18,0,2,0,0,0,0,0,0
1,1,0,0,16,9,76,10,2,101,16,0,2,0,0,3,0,0,1
1,2,0,0,22,8,97,10,2,121,22,0,2,0,0,3,0,0,1
1,0,1,1,20,3,96,8,0,108,20,0,2,0,0,0,0,0,0
1,1,1,0,20,12,87,10,1,114,20,0,2,0,0,0,0,0,0
1,0,1,0,25,2,108,6,0,117,25,0,2,0,0,0,0,0,0
1,2,0,0,14,5,70,8,3,87,14,0,2,0,0,3,0,0,1
1,0,4,0,21,12,84,11,5,117,21,0,2,0,0,0,1,0,0
1,1,1,0,21,6,85,11,0,111,21,0,2,0,0,0,1,0,0
1,0,0,0,22,8,100,10,0,121,22,0,2,0,0,2,1,0,0
1,0,0,0,22,2,102,5,0,111,22,0,2,0,0,0,0,0,0
1,2,0,0,19,12,99,9,1,124,19,0,2,0,0,3,0,0,1
1,2,0,0,16,11,69,12,2,96,16,0,2,0,0,3,1,0,1
1,1,0,0,24,5,88,8,3,108,24,0,2,0,0,0,0,0,0
1,1,0,2,16,7,65,22,7,103,16,0,2,0,0,5,0,0,1
1,1,0,0,23,6,96,8,0,114,23,0,2,0,0,0,1,0,0
1,3,0,0,5,8,21,11,1,43,5,0,2,0,0,3,0,0,1
1,2,0,0,16,8,96,10,0,119,16,0,2,0,0,3,0,0,1
1,1,0,0,20,4,108,10,0,123,20,0,2,0,0,2,0,0,1
1,5,0,0,11,8,60,13,3,88,11,0,2,0,0,3,0,1,1
1,3,0,0,24,4,87,8,0,102,24,0,2,0,0,0,0,1,0
1,1,0,0,20,4,103,9,0,117,20,0,2,0,0,0,1,0,0
1,3,0,0,13,14,58,12,3,92,13,0,2,0,0,3,1,0,1
1,1,0,0,11,10,57,10,2,83,11,0,2,0,0,3,0,0,1
1,2,0,0,19,4,107,8,0,124,19,0,2,0,0,1,0,0,1
1,1,1,0,23,4,98,7,2,115,23,0,2,0,0,0,0,0,0
1,2,0,0,5,2,27,8,2,41,5,0,2,0,0,3,0,0,1
1,0,0,0,19,2,103,5,0,114,19,0,2,0,0,0,0,0,0
1,0,1,0,22,2,90,9,8,111,22,0,2,0,0,0,0,0,0
1,1,1,0,9,5,48,10,1,67,9,0,2,0,0,3,0,0,1
1,0,0,0,20,6,93,9,4,115,20,0,2,0,0,0,0,0,0
1,1,0,0,6,2,39,9,6,57,6,0,2,0,0,3,0,0,1
1,0,0,0,26,15,90,8,0,118,26,0,2,0,0,1,0,0,0
1,1,0,0,25,4,89,9,4,111,25,0,2,0,0,0,0,0,0
1,1,1,0,21,4,102,10,0,120,21,0,2,0,0,1,1,0,0
1,2,0,0,10,6,44,8,3,63,10,0,2,0,0,3,0,0,1
1,1,2,0,22,5,80,12,4,107,22,0,2,0,0,2,0,0,0
1,2,0,0,17,11,102,16,1,132,17,0,2,0,0,4,0,0,1
1,0,0,0,20,6,94,9,0,111,20,0,2,0,0,0,2,0,0
1,1,0,2,10,12,49,17,0,79,10,0,2,0,0,3,0,0,1
1,0,0,0,16,9,82,12,1,109,16,0,2,0,0,0,2,0,0
1,1,0,0,9,2,49,4,0,57,9,0,2,0,0,0,0,0,0
1,4,1,0,23,6,73,11,4,99,23,0,2,0,0,3,0,0,1
1,1,0,0,14,2,77,5,0,87,14,0,2,0,0,0,0,0,0
1,1,0,0,10,16,91,26,5,138,10,0,2,1,1,3,3,0,1
1,2,0,0,8,9,40,9,4,62,8,0,2,0,0,3,0,0,1
1,1,0,0,18,21,78,12,0,115,18,0,2,0,0,3,0,0,1
1,0,0,0,18,7,102,7,4,125,18,0,2,0,0,0,2,0,0
1,0,1,2,19,3,100,11,0,122,19,0,2,1,1,0,1,0,0
1,3,0,0,14,17,49,10,2,81,14,0,2,0,0,3,0,0,1
1,4,1,0,8,7,44,13,0,64,8,0,2,0,0,3,0,1,1
1,3,0,0,21,27,67,10,2,113,21,0,2,0,0,3,0,0,1
1,2,0,0,14,18,93,15,1,129,14,0,2,0,0,3,0,0,1
1,1,0,0,11,9,47,9,0,68,11,0,2,0,0,3,0,0,1
1,1,0,0,25,4,96,8,2,115,25,0,2,0,0,1,0,0,0
1,2,0,0,20,2,100,7,0,116,20,0,2,0,0,0,0,0,0
1,0,0,0,22,11,90,11,2,118,22,0,2,0,0,1,0,0,0
1,2,1,0,19,8,89,16,1,118,19,0,2,0,0,5,0,0,2
1,1,0,0,18,10,83,11,1,108,18,0,2,0,0,3,0,0,1
1,0,2,0,18,4,97,8,4,114,18,0,2,0,0,0,0,0,0
1,3,1,0,11,26,46,17,5,97,11,0,2,0,0,3,2,0,1
1,3,1,0,11,5,66,13,1,88,11,0,2,0,0,3,1,0,1
1,1,0,0,16,7,84,10,1,106,16,0,2,0,0,3,0,0,1
1,1,1,0,18,10,92,12,0,116,18,0,2,0,0,3,2,0,1
1,1,0,0,21,2,109,6,0,122,21,0,2,0,0,0,0,0,0
1,3,1,0,17,9,81,12,1,107,17,0,2,0,0,3,0,0,1
1,1,0,0,8,3,47,7,0,57,8,0,2,0,0,3,0,0,1
1,3,0,0,21,4,99,11,3,121,21,0,2,0,0,4,0,0,1
1,2,0,0,14,7,95,16,6,127,14,0,2,0,0,6,0,0,2
1,0,0,0,24,6,82,6,2,101,24,0,2,0,0,1,0,0,0
1,1,0,0,21,2,109,6,0,122,21,0,2,0,0,0,0,0,0
1,4,0,0,15,8,91,14,5,122,15,0,2,0,0,4,0,0,1
1,0,0,0,17,7,94,9,2,116,17,0,2,0,0,0,0,0,0
1,2,0,0,16,10,91,16,2,126,16,0,2,0,0,6,0,0,2
1,1,0,0,24,6,85,6,0,104,24,0,2,0,0,0,0,0,0
1,2,0,0,16,12,76,17,3,118,16,0,2,0,0,6,0,0,2
1,1,2,0,15,10,84,13,1,113,15,0,2,0,0,4,0,0,1
1,1,0,0,9,18,38,10,0,69,9,0,2,0,0,4,0,0,1
1,1,0,0,16,9,67,10,1,91,16,0,2,0,0,4,0,0,1
1,2,0,0,11,8,63,10,2,86,11,0,2,0,0,3,0,0,1
1,3,1,0,22,5,81,10,4,106,22,0,2,0,0,1,0,0,0
1,2,0,0,14,9,72,10,3,98,14,0,2,0,0,3,0,0,1
1,1,0,0,14,13,70,12,1,97,14,0,2,0,0,3,0,0,1
1,0,0,0,26,11,90,7,0,113,26,0,2,0,0,1,0,0,1
1,2,0,0,20,7,100,15,0,129,20,0,2,0,0,0,0,0,0
1,0,0,0,19,7,95,11,2,116,19,0,2,0,0,1,0,0,0
1,1,0,0,9,8,44,10,0,66,9,0,2,0,0,3,0,0,1
1,3,1,0,17,9,81,12,1,107,17,0,2,0,0,3,0,0,1
1,1,0,0,20,9,83,12,2,107,20,0,2,0,0,3,0,0,1
1,1,0,0,13,11,77,10,0,105,13,0,2,0,0,3,0,0,1
1,0,1,0,23,42,54,8,0,119,23,0,2,0,0,1,0,0,1
1,0,0,0,21,6,90,11,2,117,21,0,2,0,0,2,0,0,1
1,1,0,0,24,2,100,6,0,110,24,0,2,0,0,0,0,0,0
1,3,0,0,23,6,87,11,5,113,23,0,2,0,0,0,0,0,0
1,0,0,0,25,6,95,8,0,112,25,0,2,0,0,1,2,0,0
1,0,0,0,18,3,90,10,0,107,18,0,2,0,0,0,0,0,0
1,0,1,0,16,2,104,9,0,119,16,0,2,0,0,0,0,0,0
1,2,0,0,19,11,91,13,3,124,19,0,2,0,0,3,0,0,1
1,1,0,0,18,4,107,8,2,125,18,0,2,0,0,2,0,0,1
1,1,0,0,22,7,91,7,3,112,22,0,2,0,0,0,0,0,0
1,1,1,0,15,10,71,10,1,95,15,0,2,0,0,3,0,0,1
1,1,2,0,20,6,96,11,1,120,20,0,2,0,0,3,0,0,1
1,0,0,0,23,6,102,6,0,116,23,0,2,0,0,0,0,0,0
1,3,1,0,10,5,62,12,1,83,10,0,2,0,0,3,0,0,1
1,1,0,0,15,9,70,9,0,89,15,0,2,0,0,3,0,0,1
1,0,0,0,21,4,101,5,2,117,21,0,2,0,0,0,0,0,0
1,1,0,0,25,4,88,8,3,109,25,0,2,0,0,0,0,0,0
1,1,0,0,18,11,87,9,2,114,18,0,2,0,0,3,0,0,1
1,1,1,0,22,5,86,7,0,102,22,0,2,0,0,0,0,0,0
1,0,1,0,25,11,82,8,2,110,25,0,2,0,0,0,2,0,0
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,1,0,0,16,9,84,10,4,111,16,0,2,0,0,3,0,0,1
1,2,0,0,17,13,79,11,2,111,17,0,2,0,0,3,0,0,1
1,2,1,1,20,7,90,14,1,116,20,0,2,0,0,3,0,0,1
1,4,0,0,23,5,95,9,0,114,23,0,2,0,0,0,0,1,0
1,0,0,0,20,4,108,6,0,121,20,0,2,0,0,1,0,0,1
1,1,0,0,14,9,80,10,2,104,14,0,2,0,0,3,0,0,1
1,0,0,0,12,9,62,21,8,104,12,0,2,0,0,7,0,0,0
1,2,0,1,18,9,94,11,2,122,18,0,2,0,0,3,0,0,1
1,1,0,0,6,6,39,9,4,59,6,0,2,0,0,3,0,0,1
1,3,1,0,18,5,87,17,1,115,18,0,2,0,0,2,3,0,1
1,0,0,0,9,4,45,5,0,59,9,0,2,0,0,0,0,0,0
1,1,0,0,17,8,91,15,3,123,17,0,2,0,0,5,0,0,1
1,0,1,0,16,6,85,14,1,110,16,0,2,0,0,2,2,0,1
1,0,0,0,23,5,87,5,0,105,23,0,2,0,0,0,0,0,0
1,0,0,0,24,7,91,7,2,112,24,0,2,0,0,1,0,0,0
1,0,1,0,22,4,83,6,0,97,22,0,2,0,0,0,0,0,0
1,2,0,0,20,6,97,13,1,121,20,0,2,0,0,3,1,0,1
1,1,0,0,23,6,96,8,0,114,23,0,2,0,0,0,1,0,0
1,0,1,0,18,5,108,9,0,124,18,0,2,0,0,0,1,0,0
1,2,0,0,20,11,83,11,2,109,20,0,2,0,0,4,0,0,1
1,1,2,0,19,2,81,8,4,101,19,0,2,0,0,0,0,0,0
1,0,0,0,13,8,57,10,0,81,13,0,2,0,0,0,0,0,0
1,2,0,0,13,6,71,11,2,92,13,0,2,0,0,3,0,0,1
1,4,0,0,19,7,95,16,0,121,19,0,2,0,0,3,1,1,1
1,2,0,0,17,13,94,19,1,129,17,0,2,0,0,7,1,0,2
1,0,0,3,19,3,99,11,0,122,19,0,2,0,0,0,2,0,0
1,1,0,0,24,6,85,8,1,104,24,0,2,0,0,1,0,0,0
1,0,0,0,17,6,74,15,12,116,17,0,2,0,0,1,0,0,0
1,1,1,1,20,9,91,15,1,121,20,0,2,0,0,4,2,0,1
1,0,0,1,24,2,100,7,0,116,24,0,2,0,0,0,0,0,0
1,0,1,0,19,5,105,12,1,128,19,0,2,0,0,1,1,0,1
1,1,0,0,18,4,107,8,2,125,18,0,2,0,0,2,0,0,1
1,1,1,1,21,6,94,13,1,119,21,0,2,0,0,3,1,0,1
1,1,0,0,24,6,85,8,1,104,24,0,2,0,0,1,0,0,0
1,1,0,2,10,12,49,17,0,79,10,0,2,0,0,3,0,0,1
1,0,0,0,24,2,106,7,0,120,24,0,2,0,0,1,0,0,0
1,1,1,1,21,6,94,13,1,119,21,0,2,0,0,3,1,0,1
1,0,0,1,24,2,100,7,0,116,24,0,2,0,0,0,0,0,0
1,3,0,2,21,6,91,16,5,121,21,0,2,0,0,4,0,0,1
1,0,0,1,18,4,101,10,2,124,18,0,2,0,0,0,2,0,0
1,1,1,2,17,4,96,13,2,122,17,0,2,1,1,3,1,0,1
1,0,0,0,24,2,106,7,0,120,24,0,2,0,0,1,0,0,0
1,0,1,0,22,2,96,7,0,110,22,0,2,1,0,0,0,0,0
1,0,0,0,20,8,99,10,0,123,20,0,2,1,1,1,1,0,0
1,0,0,1,18,4,101,10,2,124,18,0,2,0,0,0,2,0,0
1,2,0,0,19,11,87,11,0,113,19,0,2,0,0,3,1,0,1
1,2,0,0,17,13,94,19,1,129,17,0,2,0,0,7,1,0,2
1,1,0,0,14,10,90,11,3,116,14,0,2,0,0,3,0,0,1
1,1,1,0,20,6,88,8,1,110,20,0,2,0,0,0,0,0,0
1,1,0,0,14,10,90,11,3,116,14,0,2,0,0,3,0,0,1
1,4,0,0,16,17,87,17,0,123,16,0,2,0,0,3,3,1,1
1,0,0,0,20,8,99,10,0,123,20,0,2,1,1,1,1,0,0
1,0,0,1,23,7,94,9,0,116,23,0,2,0,0,1,1,0,1
1,0,2,0,24,2,90,9,0,106,24,0,2,0,0,1,0,0,0
1,3,0,0,19,5,81,9,4,104,19,0,2,0,0,1,1,0,0
1,1,0,1,16,5,98,9,0,120,16,0,2,0,0,0,1,0,1
1,0,0,1,23,7,102,6,1,120,23,0,2,0,0,1,0,0,0
1,1,1,1,20,9,91,15,1,121,20,0,2,0,0,4,2,0,1
1,2,1,0,22,7,93,11,0,112,22,0,2,0,0,0,1,0,0
1,1,0,0,23,5,97,9,0,116,23,0,2,0,0,0,1,0,0
1,1,0,2,10,12,49,17,0,79,10,0,2,0,0,3,0,0,1
1,0,0,0,19,10,97,9,4,127,19,0,2,0,0,0,1,0,0
1,2,1,0,22,7,93,11,0,112,22,0,2,0,0,0,1,0,0
1,3,0,0,19,5,81,9,4,104,19,0,2,0,0,1,1,0,0
1,0,0,1,23,7,94,9,0,116,23,0,2,0,0,1,1,0,1
1,0,0,1,18,4,101,10,2,124,18,0,2,0,0,0,2,0,0
1,2,1,0,22,7,93,11,0,112,22,0,2,0,0,0,1,0,0
1,1,0,1,16,5,98,9,0,120,16,0,2,0,0,0,1,0,1
1,0,0,3,19,3,99,11,0,122,19,0,2,0,0,0,2,0,0
1,1,1,1,21,6,94,13,1,119,21,0,2,0,0,3,1,0,1
1,0,1,0,19,5,105,12,1,128,19,0,2,0,0,1,1,0,1
1,2,1,0,22,7,93,11,0,112,22,0,2,0,0,0,1,0,0
1,3,0,2,21,6,91,16,5,121,21,0,2,0,0,4,0,0,1
1,0,0,1,23,7,94,9,0,116,23,0,2,0,0,1,1,0,1
1,0,0,0,18,7,106,8,0,125,18,0,2,0,0,0,3,0,1
1,1,0,2,10,12,49,17,0,79,10,0,2,0,0,3,0,0,1
1,0,2,0,24,2,90,9,0,106,24,0,2,0,0,1,0,0,0
1,1,1,0,20,6,88,8,1,110,20,0,2,0,0,0,0,0,0
1,0,1,0,22,2,96,7,0,110,22,0,2,1,0,0,0,0,0
1,4,0,0,16,17,87,17,0,123,16,0,2,0,0,3,3,1,1
1,1,0,0,23,9,96,10,0,118,23,0,2,0,0,2,0,0,0
1,0,0,1,25,2,95,14,0,114,25,0,2,0,0,2,0,0,0
1,1,0,0,22,4,96,8,0,119,22,0,2,0,0,1,0,0,0
1,0,1,0,24,6,79,8,1,100,24,0,2,0,0,1,0,0,0
1,2,0,0,20,11,79,16,13,122,20,0,2,0,0,5,2,0,1
1,4,0,0,21,5,99,16,0,122,21,0,2,0,0,4,1,1,1
1,2,0,0,20,6,84,7,0,100,20,0,2,0,0,0,0,0,0
1,1,0,0,14,8,67,9,3,91,14,0,2,0,0,3,0,0,1
1,2,0,0,20,4,86,7,1,104,20,0,2,0,0,0,0,0,0
1,1,0,0,20,7,99,7,0,116,20,0,2,0,0,0,0,0,0
1,0,0,0,22,4,99,11,0,118,22,0,2,0,0,2,0,0,1
1,1,0,0,23,5,100,12,0,120,23,0,2,0,0,3,0,0,1
1,1,0,0,15,8,78,9,3,103,15,0,2,0,0,3,0,0,1
1,0,0,0,20,7,93,7,1,110,20,0,2,0,0,0,0,0,0
1,0,0,0,21,5,106,8,0,121,21,0,2,0,0,1,1,0,0
1,1,0,0,13,12,66,10,1,92,13,0,2,0,0,3,0,0,1
1,0,0,0,24,4,93,8,2,110,24,0,2,0,0,0,1,0,0
1,2,1,0,11,8,57,12,1,79,11,0,2,0,0,3,0,0,1
1,1,1,0,16,10,64,10,4,90,16,0,2,0,0,3,0,0,1
1,1,2,0,21,7,97,9,2,117,21,0,2,0,0,0,0,0,0
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,2,0,0,21,13,83,11,0,112,21,0,2,0,0,2,1,0,0
1,1,0,0,21,11,88,15,3,119,21,0,2,0,0,4,2,0,2
1,2,0,0,19,4,100,11,3,122,19,0,2,0,0,3,0,0,1
1,3,0,0,11,10,62,11,1,86,11,0,2,0,0,3,0,0,1
1,1,1,0,20,21,74,15,5,121,20,0,2,0,0,2,3,0,1
1,1,0,0,22,14,91,13,0,122,22,0,2,0,0,3,1,0,0
1,1,2,0,21,10,96,16,0,124,21,0,2,0,0,2,0,0,1
1,0,0,0,12,19,74,15,9,117,12,0,2,0,0,0,0,0,0
1,1,1,0,16,8,89,12,4,115,16,0,2,0,0,3,0,0,1
1,1,0,0,5,8,34,9,1,53,5,0,2,0,0,3,0,0,1
1,1,1,1,19,7,92,13,1,118,19,0,2,0,0,3,0,0,1
1,0,0,0,25,6,95,8,0,112,25,0,2,0,0,1,2,0,0
1,1,0,0,24,1,105,4,0,113,24,0,2,0,0,0,0,0,0
1,0,0,0,22,2,101,5,0,112,22,0,2,0,0,0,0,0,0
1,1,1,0,20,5,92,9,0,110,20,0,2,0,0,0,0,0,0
1,0,0,0,11,9,81,13,17,120,11,0,2,0,0,0,0,0,0
1,0,2,0,24,4,101,9,1,117,24,0,2,0,0,1,0,0,0
1,0,0,0,23,2,95,6,2,107,23,0,2,0,0,1,0,0,0
1,0,0,0,24,4,97,5,2,110,24,0,2,0,0,0,0,0,0
1,0,1,0,22,4,83,6,0,97,22,0,2,0,0,0,0,0,0
1,7,0,0,15,8,87,15,3,114,15,0,2,0,0,3,0,2,1
1,3,0,0,19,6,101,11,2,123,19,0,2,0,0,3,0,0,1
1,2,0,1,18,11,89,21,3,130,18,0,2,0,0,6,0,0,1
1,2,0,0,14,9,79,14,3,110,14,0,2,0,0,5,0,0,1
1,1,1,0,26,3,86,7,0,99,26,0,2,0,0,0,0,0,0
1,2,0,0,14,7,70,11,1,90,14,0,2,0,0,4,0,0,1
1,1,0,0,17,2,98,9,0,111,17,0,2,0,0,2,0,0,0
1,3,0,0,17,8,85,13,2,112,17,0,2,0,0,3,0,0,1
1,0,1,0,19,3,88,8,4,105,19,0,2,0,0,1,1,0,0
1,0,0,0,24,6,82,6,2,101,24,0,2,0,0,1,0,0,0
1,1,0,1,15,15,78,18,4,116,15,0,2,0,0,3,1,0,1
1,3,1,0,17,15,75,14,1,110,17,0,2,0,0,3,1,0,1
1,1,0,0,25,3,96,9,0,114,25,0,2,0,0,1,0,0,0
1,2,0,0,14,13,62,10,0,87,14,0,2,0,0,3,0,0,1
1,6,1,0,22,6,88,8,2,107,22,0,2,0,0,0,0,0,0
1,3,0,0,22,2,85,9,7,108,22,0,2,0,0,0,0,0,0
1,1,0,0,11,9,50,10,6,76,11,0,2,0,0,3,1,0,1
1,0,2,0,23,5,90,7,3,109,23,0,2,0,0,0,0,0,0
1,0,0,0,22,5,90,6,0,104,22,0,2,0,0,0,0,0,0
1,1,1,0,22,9,94,7,0,115,22,0,2,0,0,0,0,0,0
1,1,1,0,14,11,46,10,2,71,14,0,2,0,0,3,0,0,1
1,3,1,0,21,6,90,14,1,117,21,0,2,0,0,2,0,0,1
1,2,0,0,17,10,75,14,3,105,17,0,2,0,0,3,0,0,1
1,1,0,0,18,11,93,13,1,121,18,0,2,0,0,2,1,0,1
1,0,0,0,24,7,91,7,2,112,24,0,2,0,0,1,0,0,0
1,0,0,0,22,3,93,6,0,107,22,0,2,0,0,0,0,0,0
1,1,0,1,19,12,87,11,2,116,19,0,2,0,0,3,0,0,1
1,0,3,0,20,5,97,9,0,113,20,0,2,0,0,0,0,0,0
1,2,0,0,20,6,97,13,1,121,20,0,2,0,0,3,1,0,1
1,0,0,0,20,5,107,5,0,118,20,0,2,0,0,0,0,0,0
1,0,0,0,26,11,90,7,0,113,26,0,2,0,0,1,0,0,1
1,0,0,2,17,19,75,11,0,113,17,0,2,0,0,0,2,0,0
1,0,0,0,20,2,93,8,2,108,20,0,2,0,0,2,0,0,0
1,1,0,0,23,7,88,8,0,110,23,0,2,0,0,1,0,0,0
1,1,0,0,19,4,91,6,0,104,19,0,2,0,0,0,0,0,0
1,1,0,0,13,6,79,7,1,95,13,0,2,0,0,0,0,0,0
1,2,0,0,16,10,85,16,5,122,16,0,2,0,0,6,0,0,2
1,3,0,0,14,6,78,13,1,100,14,0,2,0,0,3,1,0,1
1,0,0,1,23,2,90,7,0,107,23,0,2,0,0,1,0,0,0
1,3,0,0,14,6,78,13,1,100,14,0,2,0,0,3,1,0,1
1,0,0,0,21,5,109,7,0,123,21,0,2,0,0,1,0,0,0
1,2,0,0,14,11,79,15,4,114,14,0,2,0,0,5,0,0,1
1,1,0,0,20,6,97,12,1,119,20,0,2,1,1,0,0,0,0
1,2,0,0,18,8,80,11,1,105,18,0,2,0,0,3,0,0,1
1,0,0,0,25,5,94,5,0,106,25,0,2,0,0,0,0,0,0
1,1,2,0,22,6,90,9,0,108,22,0,2,0,0,0,1,0,0
1,2,1,0,18,6,85,10,5,111,18,0,2,0,0,0,0,0,0
1,0,0,0,15,6,63,7,0,82,15,0,2,0,0,0,0,0,0
1,2,1,0,22,9,87,13,4,117,22,0,2,0,0,0,0,0,0
1,2,1,0,15,14,88,16,1,122,15,0,2,0,0,6,0,0,2
1,7,0,0,15,8,87,15,3,114,15,0,2,0,0,3,0,2,1
1,4,0,0,7,8,39,12,2,62,7,0,2,0,0,3,0,1,1
1,0,0,0,23,3,101,5,1,115,23,0,2,0,0,0,0,0,0
1,3,0,0,20,12,88,15,0,119,20,0,2,0,0,4,1,0,1
1,3,1,0,19,11,93,17,0,123,19,0,2,0,0,3,0,0,1
1,0,1,0,21,4,96,6,0,109,21,0,2,0,0,0,0,0,0
1,0,2,0,21,5,94,10,2,115,21,0,2,0,0,1,0,0,0
1,0,0,0,23,8,95,5,0,111,23,0,2,0,0,0,0,0,0
1,1,2,0,22,5,99,8,0,115,22,0,2,0,0,0,0,0,0
1,1,0,0,22,5,102,9,1,121,22,0,2,0,0,2,0,0,1
1,4,0,0,19,10,93,12,1,120,19,0,2,0,0,3,0,0,1
1,1,0,0,11,8,55,9,2,75,11,0,2,0,0,3,0,0,1
1,1,0,0,16,7,59,11,4,84,16,0,2,0,0,0,3,0,0
1,1,0,0,19,2,110,7,1,124,19,0,2,0,0,0,1,0,0
1,0,1,0,22,2,111,6,0,121,22,0,2,0,0,0,0,0,0
1,2,0,0,16,10,94,15,5,126,16,0,2,0,0,5,0,0,2
1,1,1,0,20,9,94,11,2,119,20,0,2,0,0,3,0,0,1
1,0,1,1,20,3,96,8,0,108,20,0,2,0,0,0,0,0,0
1,2,0,0,23,3,99,9,2,117,23,0,2,0,0,0,1,0,0
1,1,0,1,15,3,86,12,3,107,15,0,2,0,0,3,0,0,1
1,0,0,0,23,7,94,6,4,117,23,0,2,0,0,0,0,0,0
1,0,1,0,20,2,98,8,2,112,20,0,2,0,0,1,1,0,0
1,2,0,0,22,4,99,8,0,117,22,0,2,0,0,0,1,0,0
1,1,0,1,20,4,104,10,2,122,20,0,2,0,0,0,0,0,0
1,1,0,0,12,0,69,4,2,77,12,0,2,0,0,0,0,0,0
1,1,0,0,23,6,96,8,0,114,23,0,2,0,0,0,1,0,0
1,0,1,0,22,9,74,10,8,107,22,0,2,1,1,2,0,0,0
1,1,0,0,23,12,81,11,5,115,23,0,2,0,0,3,0,0,1
1,1,0,0,27,7,96,8,0,116,27,0,2,0,0,1,0,0,0
1,0,0,0,22,3,93,6,0,107,22,0,2,0,0,0,0,0,0
1,0,0,0,21,5,109,7,0,123,21,0,2,0,0,1,0,0,0
1,1,0,0,7,5,37,9,3,55,7,0,2,0,0,3,0,0,1
1,0,3,0,23,6,93,8,3,114,23,0,2,0,0,0,0,0,0
1,1,2,0,20,8,84,12,0,106,20,0,2,0,0,0,1,0,0
1,2,0,0,15,7,82,10,1,108,15,0,2,0,0,3,0,0,1
1,0,0,0,17,11,89,21,9,132,17,0,2,0,0,7,0,0,0
1,1,1,0,21,4,64,8,6,87,21,0,2,0,0,1,0,0,0
